subject,rejected_epoch_percent,bad_channel_count,ica_removed_components,usable_epoch_count,qc_status
sub-01,6.143282799970388,1,1,165,pass
sub-02,7.739046908859595,2,3,153,pass
sub-03,3.617547357761083,2,2,125,pass
sub-04,3.5553321637145117,1,3,125,pass
sub-05,4.245935993850495,0,2,147,pass
sub-06,4.290238693019221,2,2,143,pass
sub-07,4.33247649650099,0,3,129,pass
sub-08,6.350751103761356,2,3,162,pass
sub-09,5.669027405652142,1,2,159,pass
sub-10,4.620893956455584,0,2,118,pass
sub-11,6.692248495614529,1,2,127,pass
sub-12,3.9814067734697343,2,4,146,pass
sub-13,3.6217059256516992,1,2,147,pass
sub-14,6.536175787181605,2,2,163,pass
sub-15,6.736858494630325,0,2,119,pass
sub-16,6.7030296100364115,1,2,145,pass
sub-17,3.107965450551266,0,1,127,pass
sub-18,4.304647155021043,0,2,156,pass
sub-19,7.7587387157907495,1,3,169,pass
sub-20,7.073360528389196,1,3,168,pass
sub-21,5.640664103653771,0,2,149,pass
sub-22,5.131170531098324,2,2,123,pass
sub-23,5.201545665253153,1,2,170,pass
sub-24,6.655090293367341,2,4,175,pass
